EMP ID,NAME,DATE OF JOINING,LOCATION,DEPT,GENDER,CTC,ANNUAL PERFORMANCE RATING
E10242,Koreth Mathew,"Friday, 11 November 2011",Haryana,Operations,Male,517683,2
E10243,Koyal,"Sunday, 19 February 2006",Chennai,Customer Service,Male,527139,3
E10244,Tejas,"Wednesday, 01 June 2005",Hyderabad,Payroll,Male,791129,2
E10245,Sandhya,"Thursday, 04 February 2010",Delhi,Operations,Female,826324,1
E10246,Sanjay,"Tuesday, 05 June 2007",Haryana,Human Resources,Male,646724,2
E10247,Shiva,"Wednesday, 04 January 2012",Bangalore,Sales and Marketing,Male,681762,4
E10248,Manav,"Monday, 05 July 2010",Chennai,Finances,Male,747270,5
E10249,Twinkle,"Friday, 03 July 2009",Kolkata,Operations,Female,781168,2
E10250,Sashidhar,"Saturday, 02 February 2008",Haryana,Operations,Male,430316,4
E10251,Shankar,"Saturday, 04 July 2009",Bangalore,Human Resources,Male,829037,2
E10252,Maria,"Tuesday, 01 January 2008",Delhi,Operations,Female,827836,5
E10253,Deepanshu Ahuja,"Thursday, 02 June 2005",Kolkata,Public Relations,Male,352531,2
E10254,Jagat Mishra,"Sunday, 18 January 2009",Kolkata,Customer Service,Male,715604,5
E10255,Kamal V,"Wednesday, 14 April 2010",Bangalore,Customer Relations,Male,421707,4
E10256,Chahat,"Wednesday, 22 April 2009",Kolkata,Tech Support,Male,472467,5
E10257,Farah,"Wednesday, 02 January 2008",Kolkata,Human Resources,Male,709982,3
E10258,Navrit,"Tuesday, 31 May 2011",Bangalore,Customer Service,Female,388090,5
E10259,Kanha,"Sunday, 16 November 2008",Hyderabad,Advertising,Male,587343,5
E10260,Sanjana Singh,"Tuesday, 15 June 2010",Kolkata,Sales and Marketing,Female,680638,1
E10261,Kiran Kumar,"Sunday, 27 January 2008",Hyderabad,Customer Relations,Female,724288,4
E10262,Rita Dsouza,"Thursday, 13 November 2008",Delhi,Operations,Female,638467,2
E10263,Pradeep Goshetty,"Thursday, 21 February 2008",Chennai,Customer Service,Male,593503,5
E10264,Akhil,"Thursday, 22 December 2011",Haryana,Finances,Female,769171,3
E10265,Kashish,"Saturday, 02 May 2009",Bangalore,Customer Service,Female,591191,4
E10266,Madhu Kumar,"Wednesday, 20 July 2011",Bangalore,Public Relations,Female,548551,4
E10268,Jatindra,"Saturday, 20 August 2011",Bangalore,Human Resources,Male,673547,1
E10269,Jisha,"Tuesday, 25 September 2007",Hyderabad,Public Relations,Male,474494,4
E10271,Channakeshava,"Tuesday, 06 July 2010",Bangalore,Human Resources,Male,420652,2
E10272,Damini,"Monday, 11 February 2008",Hyderabad,Public Relations,Female,626922,3
E10273,Dev Ravindran,"Friday, 24 October 2008",Kolkata,Payroll,Male,398729,1
E10274,Saurabh,"Monday, 03 January 2005",Bangalore,Public Relations,Male,809804,4
E10275,Ravi Kant,"Friday, 10 April 2009",Kolkata,Public Relations,Female,364651,2
E10276,Dev,"Saturday, 17 June 2006",Bangalore,Tech Support,Male,765552,3
E10277,Santosh,"Sunday, 07 September 2008",Bangalore,Advertising,Male,637844,4
E10278,Zayyan,"Wednesday, 26 November 2008",Bangalore,Human Resources,Female,550195,5
E10281,Mayuari,"Tuesday, 08 November 2011",Chennai,Human Resources,Male,855862,3
E10282,Deepika Byrappa,"Thursday, 03 January 2008",Kolkata,Customer Service,Female,522578,3
E10283,Priya,"Monday, 17 August 2009",Chennai,Customer Relations,Male,515320,3
E10284,Saumil,"Friday, 14 November 2008",Chennai,Quality Assurance,Female,842283,4
E10285,Kush,"Sunday, 25 June 2006",Kolkata,Accounting,Male,797678,5
E10286,Anand Teegala,"Thursday, 09 July 2009",Hyderabad,Research and Development,Male,668998,1
E10288,Shiva,"Saturday, 25 March 2006",Bangalore,Research and Development,Female,456011,4
E10289,Darwish,"Monday, 15 January 2007",Hyderabad,Finances,Male,750873,5
E10290,Rohit Sharma,"Sunday, 02 March 2008",Bangalore,Quality Assurance,Female,681514,5
E10292,Hirak Chakravarty,"Friday, 23 January 2009",Kolkata,Human Resources,Male,488655,1
E10293,Pournima Srivastava,"Friday, 17 April 2009",Kolkata,Customer Service,Male,759687,4
E10294,Mihir,"Monday, 11 February 2008",Haryana,Accounting,Male,436068,5
E10295,Nupur,"Saturday, 21 January 2006",Bangalore,Research and Development,Male,767023,4
E10296,Ragini,"Friday, 09 May 2008",Kolkata,Finances,Male,492716,3
E10297,Trideepjyoti Das,"Monday, 20 April 2009",Kolkata,Advertising,Female,431702,2
E10298,Indra,"Wednesday, 25 January 2006",Haryana,Customer Service,Female,860824,2
E10299,Chhaya,"Friday, 16 December 2005",Haryana,Human Resources,Male,761718,3
E10300,Preeti,"Saturday, 11 November 2006",Bangalore,Research and Development,Male,849332,2
E10301,Mahesh,"Tuesday, 26 October 2010",Kolkata,Public Relations,Female,834118,4
E10303,Firoja,"Friday, 15 July 2011",Hyderabad,Tech Support,Female,471129,2
E10304,Subba Reddy,"Friday, 04 February 2011",Bangalore,Asset Management,Male,509930,1
E10306,Mafeeq Khan,"Friday, 22 December 2006",Haryana,Human Resources,Male,821261,3
E10307,Savyasaaci,"Tuesday, 03 July 2007",Chennai,Customer Service,Male,626091,3
E10308,Alpana Singh,"Friday, 09 June 2006",Chennai,Quality Assurance,Male,758591,5
E10309,Abhinay,"Thursday, 08 January 2009",Bangalore,Advertising,Male,749301,1
E10310,Lakshya,"Sunday, 04 September 2005",Hyderabad,Customer Service,Male,418789,2
E10311,Madhur,"Tuesday, 12 October 2010",Haryana,Operations,Female,608439,4
E10312,Jp Chaubey,"Sunday, 13 November 2011",Bangalore,Tech Support,Male,486496,1
E10313,Ananya,"Wednesday, 26 August 2009",Delhi,Asset Management,Male,379355,3
E10314,S Kumar,"Tuesday, 17 March 2009",Kolkata,Advertising,Female,833585,1
E10316,Heena,"Monday, 19 July 2010",Bangalore,Customer Relations,Male,379128,4
E10317,Ram Shastry,"Thursday, 18 March 2010",Kolkata,Customer Relations,Male,460302,2
E10318,Veejender,"Tuesday, 05 June 2007",Chennai,Human Resources,Female,496748,3
E10319,Bhanu,"Wednesday, 23 November 2005",Kolkata,Customer Service,Female,416209,1
E10320,Vineet Tiwary,"Wednesday, 28 May 2008",Bangalore,Customer Relations,Female,494811,3
E10321,Palak,"Friday, 27 April 2007",Kolkata,Tech Support,Male,392254,5
E10322,Ojaswini,"Thursday, 01 September 2005",Haryana,Finances,Male,830724,2
E10323,Himani,"Saturday, 02 July 2011",Kolkata,Payroll,Female,630402,1
E10324,Naina,"Monday, 04 August 2008",Bangalore,Media Relations,Male,830007,4
E10325,Raj Kumar Singh,"Friday, 04 May 2007",Chennai,Legal Department,Male,531851,3
E10326,Roopali Bhatnagar,"Monday, 04 January 2010",Haryana,Customer Relations,Male,539138,2
E10327,Rajesh Singhal,"Tuesday, 13 December 2005",Kolkata,Human Resources,Male,646088,2
E10330,Falguni,"Friday, 05 December 2008",Delhi,Human Resources,Male,367671,3
E10332,Aditya,"Saturday, 03 December 2011",Bangalore,Media Relations,Male,379710,3
E10333,Raakhi,"Saturday, 21 May 2005",Bangalore,Customer Relations,Male,720263,2
E10334,Sudhanshu,"Monday, 21 March 2011",Hyderabad,Legal Department,Male,733558,1
E10335,Avani,"Tuesday, 02 June 2009",Delhi,Advertising,Male,684524,3
E10336,Vikas,"Saturday, 22 November 2008",Chennai,Quality Assurance,Male,669029,5
E10337,Guruprasad,"Thursday, 10 November 2005",Hyderabad,Quality Assurance,Female,463064,2
E10338,Ekambar,"Tuesday, 09 January 2007",Bangalore,Quality Assurance,Male,406819,5
E10340,Kapil Sharma,"Friday, 14 September 2007",Chennai,Payroll,Male,466231,3
E10341,Sumit Kapoor,"Saturday, 24 May 2008",Bangalore,Media Relations,Male,525430,4
E10343,Hema,"Monday, 03 December 2007",Haryana,Advertising,Male,415814,2
E10344,Manas,"Saturday, 05 August 2006",Bangalore,Tech Support,Male,379192,3
E10345,Pulak Kanti Paul,"Friday, 21 December 2007",Kolkata,Payroll,Female,760247,1
E10347,Elilarasan,"Tuesday, 13 September 2005",Hyderabad,Advertising,Female,743372,1
E10349,Venkatesh,"Wednesday, 03 September 2008",Kolkata,Advertising,Male,706118,4
E10350,Charu,"Friday, 03 August 2007",Hyderabad,Quality Assurance,Female,767404,5
E10351,Naveen,"Thursday, 11 March 2010",Kolkata,Media Relations,Female,539410,4
E10352,Bharath Kishore Sharma,"Thursday, 15 December 2005",Hyderabad,Human Resources,Female,692202,5
E10353,Prabhakar,"Monday, 09 February 2009",Kolkata,Research and Development,Female,680459,3
E10355,Kabir,"Monday, 15 August 2005",Kolkata,Research and Development,Male,523804,2
E10356,Lingam,"Friday, 04 September 2009",Bangalore,Tech Support,Male,767013,2
E10357,Sachi,"Wednesday, 25 January 2006",Hyderabad,Public Relations,Male,796370,3
E10358,Raashi,"Tuesday, 15 September 2009",Bangalore,Public Relations,Male,706760,2
E10359,Tushar,"Monday, 28 December 2009",Hyderabad,Asset Management,Male,357573,3
E10360,Narendar Rai,"Tuesday, 21 November 2006",Bangalore,Media Relations,Male,431702,1
E10361,Mehtab,"Tuesday, 10 April 2007",Hyderabad,Media Relations,Female,479427,5
E10362,Girish Sridharan,"Thursday, 16 June 2011",Bangalore,Advertising,Female,660028,2
E10363,Surabhi Verman,"Monday, 03 July 2006",Kolkata,Customer Relations,Female,454021,3
E10364,Yamini Manoj Nambiar,"Friday, 13 May 2011",Kolkata,Customer Service,Female,617211,3
E10365,Bharati,"Thursday, 21 August 2008",Chennai,Public Relations,Female,445601,4
E10367,Daksh,"Monday, 20 November 2006",Delhi,Payroll,Female,619813,3
E10368,Gauraw Parganiha,"Monday, 07 September 2009",Bangalore,Media Relations,Female,675107,2
E10369,Srikanth,"Wednesday, 13 June 2007",Bangalore,Advertising,Female,800274,2
E10370,Charanjeet Kour,"Sunday, 26 August 2007",Delhi,Customer Relations,Male,736530,5
E10371,Hardik Shah,"Wednesday, 21 January 2009",Kolkata,Media Relations,Male,350674,4
E10372,Shweta Sharma,"Wednesday, 16 December 2009",Hyderabad,Payroll,Male,371913,3
E10374,Hemant,"Wednesday, 26 December 2007",Hyderabad,Research and Development,Female,504535,1
E10375,Ekanshi,"Friday, 27 February 2009",Hyderabad,Public Relations,Female,557204,1
E10377,Adithya,"Thursday, 03 May 2007",Chennai,Media Relations,Female,594264,3
E10378,Riya,"Sunday, 23 October 2011",Hyderabad,Quality Assurance,Female,488639,2
E10379,Shiva Krishna,"Thursday, 23 April 2009",Kolkata,Media Relations,Male,810155,1
E10380,Aditi Sharma,"Monday, 04 April 2011",Haryana,Quality Assurance,Male,772646,5
E10381,Vishvas,"Wednesday, 24 October 2007",Kolkata,Finances,Male,751283,4
E10382,Vidit,"Thursday, 06 January 2005",Delhi,Asset Management,Male,721878,5
E10383,Indira,"Saturday, 24 September 2011",Hyderabad,Media Relations,Female,644308,3
E10384,Mohd Usman,"Thursday, 28 June 2007",Kolkata,Research and Development,Male,435173,5
E10385,Soham Mukherjee,"Friday, 04 September 2009",Hyderabad,Public Relations,Female,637476,3
E10386,Ajay,"Wednesday, 25 October 2006",Kolkata,Media Relations,Male,803850,2
E10388,Chandrasekhar,"Thursday, 17 July 2008",Bangalore,Payroll,Female,720046,2
E10389,Aaditya,"Thursday, 13 August 2009",Bangalore,Finances,Male,757094,2
E10390,Abhay,"Monday, 06 November 2006",Bangalore,Advertising,Female,523512,1
E10392,Chhavi,"Sunday, 02 October 2011",Hyderabad,Public Relations,Male,748581,3
E10393,Madhav,"Saturday, 19 July 2008",Bangalore,Customer Service,Male,726186,4
E10394,Bunty Sharma,"Sunday, 04 February 2007",Kolkata,Media Relations,Male,819369,2
E10395,Kartik,"Sunday, 01 October 2006",Hyderabad,Accounting,Female,353021,1
E10396,Esha,"Thursday, 19 April 2007",Bangalore,Advertising,Male,539620,1
E10397,Mridul,"Sunday, 11 December 2011",Hyderabad,Customer Relations,Female,538391,1
E10399,Kanika,"Wednesday, 25 November 2009",Chennai,Finances,Male,595962,3
E10400,Mayank,"Saturday, 25 December 2010",Haryana,Tech Support,Male,786984,4
E10401,Sajan,"Monday, 11 April 2011",Hyderabad,Accounting,Male,500297,2
E10402,Raja,"Sunday, 02 December 2007",Bangalore,Quality Assurance,Male,691457,3
E10403,Sudip Banerjee,"Wednesday, 20 August 2008",Delhi,Research and Development,Male,634242,4
E10404,Anup Nair,"Monday, 12 March 2007",Hyderabad,Accounting,Male,522588,5
E10405,Debashish,"Sunday, 24 June 2007",Hyderabad,Public Relations,Female,730920,1
E10406,Sabyasachi,"Saturday, 19 July 2008",Hyderabad,Advertising,Female,720478,4
E10408,Fiza,"Wednesday, 23 February 2011",Hyderabad,Operations,Male,632180,2
E10409,Gajendra,"Wednesday, 27 July 2011",Bangalore,Payroll,Female,592609,3
E10410,Indivar,"Friday, 20 July 2007",Hyderabad,Quality Assurance,Female,527421,4
E10413,Chavanpreet,"Wednesday, 20 June 2007",Kolkata,Advertising,Male,636495,4
E10414,Swetha,"Tuesday, 12 June 2007",Bangalore,Finances,Male,684207,4
E10415,Naveen Kumar Ravella,"Friday, 28 April 2006",Haryana,Research and Development,Female,428405,1
E10416,Praveen Emmanuel Sakilay,"Sunday, 20 November 2011",Hyderabad,Operations,Female,727439,5
E10417,Mehar,"Wednesday, 09 December 2009",Bangalore,Sales and Marketing,Male,683759,3
E10418,Krishna Mohan Jha,"Monday, 25 February 2008",Haryana,Customer Service,Male,628419,2
E10419,Dipti,"Sunday, 24 September 2006",Chennai,Customer Relations,Male,552729,3
E10420,Paras,"Sunday, 07 March 2010",Kolkata,Customer Relations,Female,717103,3
E10422,Velugonda Kumar,"Thursday, 07 February 2008",Haryana,Customer Relations,Male,648307,2
E10424,Prajakta,"Saturday, 03 March 2007",Haryana,Public Relations,Male,765703,4
E10426,Avijeet,"Sunday, 15 May 2005",Hyderabad,Payroll,Male,594650,4
E10427,Vasu,"Friday, 01 December 2006",Kolkata,Accounting,Female,416521,1
E10430,Suresh,"Monday, 08 January 2007",Bangalore,Tech Support,Male,776168,2
E10431,Lipi,"Friday, 15 April 2011",Bangalore,Human Resources,Female,454730,3
E10432,Jai,"Friday, 15 September 2006",Kolkata,Customer Service,Female,363334,3
E10434,Bhaumik,"Monday, 24 January 2011",Hyderabad,Payroll,Male,494464,1
E10435,Mansi,"Monday, 13 March 2006",Kolkata,Advertising,Female,761464,5
E10436,Sharmila,"Monday, 12 December 2011",Haryana,Operations,Female,817327,5
E10437,Ashfaq Khan,"Monday, 19 December 2011",Chennai,Tech Support,Male,411508,4
E10438,Praveen,"Sunday, 16 January 2005",Hyderabad,Payroll,Female,791778,3
E10439,Sameer,"Thursday, 13 January 2011",Kolkata,Legal Department,Female,637423,4
E10441,Jayant,"Sunday, 06 February 2005",Kolkata,Quality Assurance,Female,466457,3
E10443,Swarna For Friend Dev,"Friday, 11 February 2005",Bangalore,Media Relations,Female,627546,1
E10444,Garvita,"Saturday, 11 February 2006",Hyderabad,Payroll,Female,726059,3
E10445,Krishna Mohan,"Friday, 03 November 2006",Bangalore,Human Resources,Female,714313,1
E10447,Pranjal Shah,"Thursday, 18 June 2009",Chennai,Media Relations,Male,855939,2
E10448,Aarya,"Thursday, 14 August 2008",Hyderabad,Payroll,Female,378716,5
E10449,Naveen K,"Monday, 03 January 2011",Haryana,Human Resources,Male,753709,1
E10450,Depen,"Tuesday, 25 August 2009",Bangalore,Research and Development,Male,844972,2
E10451,Nischay,"Thursday, 05 March 2009",Kolkata,Quality Assurance,Male,797274,2
E10452,Gaurav Kumar,"Tuesday, 12 April 2005",Chennai,Tech Support,Female,732030,5
E10454,Jay Mehta,"Sunday, 02 October 2005",Hyderabad,Quality Assurance,Male,790858,1
E10455,Jhalak,"Monday, 09 July 2007",Hyderabad,Finances,Male,570525,2
E10456,Bharat R,"Sunday, 13 November 2011",Bangalore,Legal Department,Male,826678,5
E10457,Harsh,"Monday, 07 May 2007",Hyderabad,Asset Management,Male,596214,5
E10460,Asish Mishra,"Tuesday, 05 January 2010",Haryana,Public Relations,Male,777237,2
E10461,Abhishek,"Monday, 20 November 2006",Bangalore,Customer Service,Female,865849,3
E10462,Akriti,"Tuesday, 01 August 2006",Hyderabad,Quality Assurance,Male,727993,1
E10463,Chetan,"Wednesday, 03 January 2007",Hyderabad,Customer Service,Female,690457,3
E10464,Diya,"Wednesday, 27 May 2009",Hyderabad,Advertising,Female,392412,1
E10466,Anish G,"Thursday, 03 March 2005",Kolkata,Legal Department,Female,647635,5
E10467,Shubhodeep,"Monday, 10 January 2005",Kolkata,Tech Support,Male,597597,3
E10468,Rajni,"Monday, 17 January 2011",Kolkata,Public Relations,Male,494836,2
E10470,Ishwar,"Wednesday, 02 July 2008",Kolkata,Advertising,Male,624507,3
E10471,Venkat,"Saturday, 17 January 2009",Bangalore,Customer Service,Female,810951,1
E10475,Krishna Kurapaty,"Saturday, 25 June 2005",Haryana,Quality Assurance,Female,519691,3
E10478,Harish,"Wednesday, 22 June 2011",Hyderabad,Payroll,Male,419844,3
E10479,Sanjeev,"Friday, 23 December 2011",Hyderabad,Public Relations,Female,736018,1
E10480,Nikhil,"Saturday, 08 March 2008",Kolkata,Human Resources,Female,532135,5
E10482,Ratan Dalal,"Tuesday, 12 August 2008",Chennai,Public Relations,Female,806466,3
E10484,Gautam,"Tuesday, 15 July 2008",Kolkata,Tech Support,Male,576703,5
E10485,Varun Daahal,"Friday, 24 June 2011",Kolkata,Finances,Male,401360,3
E10487,Srinivas,"Monday, 13 February 2006",Bangalore,Accounting,Male,459383,4
E10488,Bhoomi,"Sunday, 25 November 2007",Bangalore,Payroll,Male,761776,1
E10489,Chandan,"Saturday, 04 November 2006",Kolkata,Research and Development,Female,412108,4
E10490,Pankaj Kumar Singh,"Sunday, 11 January 2009",Delhi,Human Resources,Male,437873,2
E10491,Om,"Wednesday, 24 August 2011",Chennai,Tech Support,Male,400563,4
E10492,Piyush,"Saturday, 21 July 2007",Kolkata,Customer Relations,Male,652460,4
E10493,Rajesh,"Wednesday, 14 December 2005",Bangalore,Tech Support,Female,610922,5
E10494,Babita,"Wednesday, 22 June 2011",Kolkata,Customer Relations,Male,394278,5
E10495,Ekansh,"Wednesday, 21 December 2011",Bangalore,Media Relations,Male,668894,4
E10496,Lakhan,"Thursday, 21 August 2008",Kolkata,Public Relations,Female,439510,1
E10497,Mallika,"Tuesday, 18 May 2010",Hyderabad,Research and Development,Female,489312,1
E10499,Sahil,"Saturday, 02 December 2006",Haryana,Customer Service,Female,515283,3
E10500,Anand,"Thursday, 03 November 2011",Bangalore,Human Resources,Male,731777,3
E10501,Kaavya,"Friday, 23 September 2011",Haryana,Public Relations,Male,754040,3
E10502,Sonu Kumar,"Monday, 18 April 2005",Kolkata,Public Relations,Male,573485,1
E10504,Nandini,"Saturday, 26 March 2011",Hyderabad,Payroll,Female,573043,4
E10505,Pushkal,"Wednesday, 27 April 2005",Kolkata,Customer Service,Female,420487,5
E10507,Jyothika,"Sunday, 04 September 2005",Bangalore,Advertising,Male,732725,5
E10508,Srikanth K,"Sunday, 08 May 2005",Kolkata,Tech Support,Female,694569,1
E10509,Bibhu Mahapatra,"Sunday, 25 December 2011",Kolkata,Customer Service,Male,586879,4
E10510,Prerena,"Thursday, 01 April 2010",Bangalore,Tech Support,Male,417880,4
E10511,Raahul,"Tuesday, 04 September 2007",Haryana,Customer Relations,Male,736349,2
E10512,Francis Jose,"Saturday, 28 July 2007",Chennai,Tech Support,Male,823324,4
E10514,Ujjwal,"Sunday, 22 November 2009",Haryana,Payroll,Male,863587,3
E10516,Neharika,"Thursday, 13 April 2006",Haryana,Customer Relations,Male,486469,5
E10517,Chirag,"Friday, 09 June 2006",Kolkata,Customer Relations,Female,807637,4
E10519,Divyanshu,"Wednesday, 07 January 2009",Bangalore,Public Relations,Male,474334,4
E10520,Ganesh,"Sunday, 24 July 2011",Chennai,Quality Assurance,Male,670145,1
E10523,Rachna,"Saturday, 23 January 2010",Chennai,Finances,Male,557324,3
E10524,Ishita,"Wednesday, 19 April 2006",Kolkata,Payroll,Female,545229,2
E10525,Murthi,"Friday, 15 April 2005",Bangalore,Research and Development,Male,778543,2
E10526,Nidhi,"Saturday, 15 April 2006",Kolkata,Quality Assurance,Female,624796,3
E10527,Karishma,"Monday, 24 January 2011",Hyderabad,Customer Service,Female,428225,1
E10528,Saloni,"Wednesday, 02 March 2011",Kolkata,Quality Assurance,Female,748160,2
E10529,Gurdeep,"Wednesday, 19 April 2006",Bangalore,Quality Assurance,Male,830784,3
E10530,Mohammad Aktar,"Friday, 25 August 2006",Delhi,Quality Assurance,Male,468285,1
E10532,Dhruv,"Sunday, 17 June 2007",Hyderabad,Customer Service,Male,747952,2
E10533,Ena,"Wednesday, 10 June 2009",Hyderabad,Customer Relations,Male,831656,4
E10534,Ivani,"Saturday, 05 February 2011",Bangalore,Sales and Marketing,Female,841494,1
E10535,Jagriti,"Friday, 10 June 2005",Hyderabad,Payroll,Male,463697,5
E10536,Ekta,"Thursday, 05 March 2009",Kolkata,Tech Support,Female,797086,2
E10537,Shefali,"Wednesday, 19 October 2011",Kolkata,Public Relations,Male,656652,4
E10538,Deepal,"Friday, 10 October 2008",Chennai,Sales and Marketing,Female,802731,1
E10539,Faraj,"Wednesday, 27 July 2011",Bangalore,Public Relations,Male,760519,3
E10541,Darpana,"Saturday, 11 September 2010",Haryana,Accounting,Female,392859,2
E10542,Garv,"Monday, 18 June 2007",Kolkata,Customer Relations,Male,823828,5
E10546,Aahna,"Tuesday, 22 January 2008",Bangalore,Quality Assurance,Male,453587,2
E10549,Gagan,"Monday, 23 May 2005",Bangalore,Finances,Female,749375,4
E10551,Rohit,"Saturday, 02 May 2009",Bangalore,Accounting,Female,733309,1
E10554,Juhi,"Wednesday, 22 August 2007",Haryana,Public Relations,Female,761177,2
